电视频道,#genre#
TVBS,p2p://ns2.hellotvvod.com:9906/e667e89f1c744e8989f02a7f4ea000ff
東森財經新聞台,p2p://ns2.hellotvvod.com:9906/e063cbbf3fae4995a9c33032cd592b4b
非凡新聞台,p2p://ns2.hellotvvod.com:9906/37c841152d264c87b62ca00d46f17b28
衛視電影台,p2p://ns2.hellotvvod.com:9906/9b86738ece824a4bb00336592c85a323
東森電影台,p2p://ns2.hellotvvod.com:9906/c240832108c44a52b982318ed8f2126b
緯來電影台,p2p://ns2.hellotvvod.com:9906/ec68de73635f43689daa6d41278b7517
龍祥電影,p2p://ns2.hellotvvod.com:9906/506853bcd1454fb28c9bffe73c56e384
HBO,p2p://ns2.hellotvvod.com:9906/a36ce7cdbf49457381ac095ca3e99a90
東森洋片台,p2p://ns2.hellotvvod.com:9906/f049793f69a24b609bf0340866481b0e
AXN,p2p://ns2.hellotvvod.com:9906/85b2591b06f8411a9a8bda41685e139e
好萊塢電影台,p2p://ns2.hellotvvod.com:9906/a1ef91068c404051bf648b7feb91026e
CINEMAX,p2p://ns2.hellotvvod.com:9906/3d46b9b79f164bb3b9a79206dd0838ab
緯來育樂台,p2p://ns2.hellotvvod.com:9906/6dcf1c25255d4908864e9955eb9755f9
緯來體育台,p2p://ns2.hellotvvod.com:9906/da61fe21ab804782bd75a53d055df4b9
MOMO追劇台,p2p://147.135.39.171:9906/5e5a0c1500031eca3b4f80701a63557e
ELEVEN體育1台,p2p://ns2.hellotvvod.com:9906/f7b6b876ff80440cafbcc358eb50a8c7
緯來日本,p2p://ns2.hellotvvod.com:9906/136e78bf9b974a9097dedea92c70d60b
國興衛視,p2p://ns2.hellotvvod.com:9906/90092f5da5be441ca42abc14fc39229a
FOX,p2p://ns2.hellotvvod.com:9906/761126f38ac14603b5da1f02cfbc1708
Z頻道,p2p://ns2.hellotvvod.com:9906/888d064fd8b74e788abea2a44ac2e7b5
Animax,p2p://ns2.hellotvvod.com:9906/3f8c65abdb234366b2d90bd1c70ab228
MTV,p2p://ns2.hellotvvod.com:9906/d5db25d130d44be383add4836769eeba
八大娛樂台,p2p://ns2.hellotvvod.com:9906/905bd55ddadb47c4b0c42579a7b20921
三立iNEWS,p2p://ns2.hellotvvod.com:9906/84457e76064a40529474b1c7168e1af1
DW,p2p://ns2.hellotvvod.com:9906/00417c3a55294791a9cbf90b75b19583
France24,p2p://ns2.hellotvvod.com:9906/68bc651ed4ad4757aef07c3a4498112c
非凡商業台,p2p://ns2.hellotvvod.com:9906/5f2fd04f225944edb51515b08d134315
公視3台,p2p://ns2.hellotvvod.com:9906/55d1dc141ae04633a047fd102bb9e8b4
大愛2台,p2p://ns2.hellotvvod.com:9906/7c3e924313f3441cae4744de12f78ca4
Baby TV,p2p://147.135.39.171:9906/60578443000aa0e9a3430054427b391c
Boomerang,p2p://147.135.39.171:9906/5defdab700000f496ea0bdbd5c1a54bc
ELTV生活英語台,p2p://ns2.hellotvvod.com:9906/e9c1fde614bd415db5206e8459f61248
尼克兒童頻道,p2p://147.135.39.171:9906/5d0e403800011a4910fbd8d44f7a61bc
靖洋卡通Nice Bingo,p2p://ns2.hellotvvod.com:9906/205a7e7a0b274da2859b656d0c6c757c
靖天卡通台,p2p://ns2.hellotvvod.com:9906/43110d37b51f467e9b51f5835b08afff
達文西頻道,p2p://ns2.hellotvvod.com:9906/e05157255462424a92525c34eb61ea82
Nick Jr.,p2p://ns2.hellotvvod.com:9906/280d4f4a2a644c1d928e260a69070b6b
國會頻道1,p2p://ns2.hellotvvod.com:9906/4da63aafd7e0479681485bc6abf13d33
國會頻道2,p2p://ns2.hellotvvod.com:9906/9661a1ca93db4097a2033e47923c7a0a
MTV Live,p2p://ns2.hellotvvod.com:9906/a034684d1fb746fa9951e2cd22469bf6
Mezzo Live,p2p://ns2.hellotvvod.com:9906/5ee1957f5b764ccb92ce69c385c1206b
CLASSICA 古典樂,p2p://ns2.hellotvvod.com:9906/00230244224c49a2a424bf476ec12d09
CMusic,p2p://ns2.hellotvvod.com:9906/c6eba85b9b4c4cceb39aaadc77f3f82a
ELTA體育1台,p2p://ns2.hellotvvod.com:9906/799f36347a7245c3a0309b92a7446120
ELTA體育2台,p2p://ns2.hellotvvod.com:9906/f5b6b4a49c214f59ab15341cebbda34b
ELTA體育3台,p2p://ns2.hellotvvod.com:9906/f5d2a255703944e1b683fe989389887a
TRACE Sport Stars,p2p://ns2.hellotvvod.com:9906/8475a052bc054390a3b4be31388add86
博斯高球,p2p://ns2.hellotvvod.com:9906/54a1d0208a3a4dbd8f0e6db2cceeee60
博斯高球二台,p2p://ns2.hellotvvod.com:9906/a5b9554baf634e4ca1833aa753b08eda
博斯網球台,p2p://ns2.hellotvvod.com:9906/b281c1e150984cbf808d9aaadfc58bb9
博斯魅力網,p2p://ns2.hellotvvod.com:9906/0b4567d55eab4d82a3e679f095e753ae
博斯無限台,p2p://ns2.hellotvvod.com:9906/724d8b11b6e14dc284a420df2f046341
博斯無限二台,p2p://ns2.hellotvvod.com:9906/158b71a5c7904a4f912341d968eedfcd
FOX SPORTS 3 ,p2p://ns2.hellotvvod.com:9906/1700e1ecdd0e43fa9605108e71981cf8
博斯運動,p2p://ns2.hellotvvod.com:9906/d519ee6f69db4d6d962aa0889210780c
ELEVEN體育2台,p2p://ns2.hellotvvod.com:9906/821493b7ee654bc28e3060e7414d092c
智林體育台,p2p://ns2.hellotvvod.com:9906/f30c9f99ffcb444abe7f0eef500327ab
博斯運動二台,p2p://ns2.hellotvvod.com:9906/e760a26fc7f34065a9aea81a224d4da0
OUTDOOR,p2p://ns2.hellotvvod.com:9906/9b3f6ad47a164f2fa712b7a879d0035c
HBO強檔巨獻,p2p://ns2.hellotvvod.com:9906/2e38987bdfe94c64937b7e15f624f29f
HBO原創巨獻,p2p://ns2.hellotvvod.com:9906/e290320908a44a86988e576ff8ad3bc6
國家地理高畫質野生頻道,p2p://ns2.hellotvvod.com:9906/a3b543bbe3164debb612042329309e00
BBC Earth,p2p://ns2.hellotvvod.com:9906/d5f54cf7bfae4f04829d216321a18608
Discovery Asia,p2p://ns2.hellotvvod.com:9906/7923bfa4b3674c909410b4b5ac978f22
Discovery科學頻道,p2p://ns2.hellotvvod.com:9906/fd6dd1afdf1249d397235ad4ec171d48
DMAX,p2p://ns2.hellotvvod.com:9906/fcf57b64c52a4ea092287c7a40dcf71a
EVE,p2p://ns2.hellotvvod.com:9906/a183bd3e80184996bd97a08eb6a787b3
HISTORY 2,p2p://ns2.hellotvvod.com:9906/af4f63b927d64e19975f534809b98082
曆史頻道,p2p://ns2.hellotvvod.com:9906/44e25536fe03414c8a44286a50d79cdf
罪案偵緝頻道,p2p://ns2.hellotvvod.com:9906/3ba7c28f770d4b4e924dd2e074451254
BBC Lifestyle,p2p://ns2.hellotvvod.com:9906/46e61adf18104516aaaa91087dcee2c7
國家地理高畫質悠人頻道,p2p://ns2.hellotvvod.com:9906/28a44b16d80e4aebaeac8bd9775f7380
LUXE TV,p2p://ns2.hellotvvod.com:9906/c1117f9deaf74a5da88a332872bc3c0f
Lifetime,p2p://ns2.hellotvvod.com:9906/19a9d74b94c64c60b57089da753b3029
KLT-靖天國際台,p2p://ns2.hellotvvod.com:9906/d397a3ade7f642d2bc5f1bc3603fff09
HGTV居家樂活頻道,p2p://ns2.hellotvvod.com:9906/7902dd7cb346435b87f727f4f78b7e5a
Love Nature,p2p://ns2.hellotvvod.com:9906/837fcc2117b04275bc7d551ac1a0af39
美食星球,p2p://ns2.hellotvvod.com:9906/1c0300e94f3b4586bd44169d165e5212
亞洲美食頻道,p2p://ns2.hellotvvod.com:9906/2c2fc9752016409da860f31a5a098647
Food Network,p2p://ns2.hellotvvod.com:9906/9b168e94ce10463e8a92371972280f33
亞洲旅遊台,p2p://ns2.hellotvvod.com:9906/d2148fbd0f21489ba03115d9bc59db2e
EYE TV旅遊台,p2p://ns2.hellotvvod.com:9906/6290b7141b1b403c8341504218627324
Travel Channel,p2p://147.135.39.171:9906/60563719000925f79e2d93e67ebc5a59
時尚頻道,p2p://ns2.hellotvvod.com:9906/2c29943d44a849208da39f7919ea9ba3
好消息2台,p2p://ns2.hellotvvod.com:9906/690ec89ce0724c4da0ac12a016e8c4c5
三立綜合台,p2p://ns2.hellotvvod.com:9906/3b6850a29fa243d89001bd2dec8bad4a
靖天資訊台,p2p://ns2.hellotvvod.com:9906/a8806244e6364c55bec9304ea5fddcd2
靖天綜合台,p2p://ns2.hellotvvod.com:9906/d233fb8f552d49d0bcff5a8810e3573d
靖天育樂台,p2p://ns2.hellotvvod.com:9906/7bac0f9ecd9a4d81bbb79e30e1258ca4
中視經典台,p2p://ns2.hellotvvod.com:9906/e945f48234c84ebb83840bc5318ecf2b
中視菁采台,p2p://ns2.hellotvvod.com:9906/4bfd8228e24a40a5a37bde77db97e94e
TVBS精采台,p2p://ns2.hellotvvod.com:9906/86ac9229eb594db083b4dacc4b6d87c8
壹電視綜合,p2p://ns2.hellotvvod.com:9906/efcc1ec29b354eddacf973110e5acacf
緯來精采,p2p://ns2.hellotvvod.com:9906/0baccc0c61ce4884bfe9d884c0e773d5
ETtoday綜合台,p2p://ns2.hellotvvod.com:9906/05c269546f2549eda8f09ee33d073a99
民視第一台,p2p://ns2.hellotvvod.com:9906/0055927b8f044a4eb5dab613a47949c9
民視台灣台,p2p://ns2.hellotvvod.com:9906/821a8cc0978d4eada866a94be0370e16
Nice TV靖天歡樂台,p2p://ns2.hellotvvod.com:9906/a1a4448db15844eda6b1d5f1ed9cba04
新唐人亞太台,p2p://ns2.hellotvvod.com:9906/60526a2fa9cb405195e9357b15ff1377
八大優頻道,p2p://ns2.hellotvvod.com:9906/932b2780aa274d699777a56951dd8397
三立戲劇台,p2p://ns2.hellotvvod.com:9906/a82a5bc26387489fbbd49091414a0f4c
龍華戲劇,p2p://ns2.hellotvvod.com:9906/3ff80a15deeb42f1a6b1f9d8637f5548
靖天戲劇台,p2p://ns2.hellotvvod.com:9906/84ebca7a7d8d463db4274463bc0efd0c
靖洋戲劇台,p2p://ns2.hellotvvod.com:9906/b1022fdee5d64c74a8a729d7297360d9
靖天日本台,p2p://ns2.hellotvvod.com:9906/23e90bf47d6b4289afe469a7a2495893
i-Fun動漫台,p2p://ns2.hellotvvod.com:9906/01487f8a1f784af4afe57f9bd0b7284c
tvN,p2p://147.135.39.171:9906/5f25734d0009e72b5191c20a0d235030
韓國娛樂台,p2p://ns2.hellotvvod.com:9906/1b80767272cd483aafbc6031c229a665
星衛娛樂台,p2p://ns2.hellotvvod.com:9906/d0203d3e83ab4091bec1ae5724d9cd6b
BLUE ANT Extreme,p2p://ns2.hellotvvod.com:9906/d6b9bc5c487c436f9bf442f77881b376
中視新聞台,p2p://ns2.hellotvvod.com:9906/dfcf01ece48142b8a32714a87dfa6ea7
寰宇新聞台,p2p://ns2.hellotvvod.com:9906/d788e7299302493d83db9c053a19703a
華視新聞,p2p://ns2.hellotvvod.com:9906/02f3bd64b056438596890dca67630287
Euronews,p2p://147.135.39.171:9906/605a016e000f2786acfbf17426312f52
NHK新聞資訊台,p2p://ns2.hellotvvod.com:9906/b753365e3c11453587b9728084e4bf9e
美亞電影台,p2p://ns2.hellotvvod.com:9906/07a6cee8e1ff433e99f5f135296da2f0
龍華電影,p2p://ns2.hellotvvod.com:9906/0bd215c9d2c14addb4e117bb26805ee2
星衛電影台,p2p://ns2.hellotvvod.com:9906/bd741c1186124048a59fdd37c2c557a2
靖天映畫,p2p://ns2.hellotvvod.com:9906/b7cb17a79739477b833215ea844d8653
靖天電影台,p2p://ns2.hellotvvod.com:9906/a0355ac5cb044e03bcaf13822a9a26a0
WARNER TV,p2p://ns2.hellotvvod.com:9906/5a655a47d43448d88fc72ddf1839d053
Star Movies ,p2p://ns2.hellotvvod.com:9906/a460e72df0a14d15b8410bfc7b5d7659
福斯家庭電影台,p2p://ns2.hellotvvod.com:9906/002ca23bdd78475ea1caeb38d38a174a
AMC最愛電影,p2p://ns2.hellotvvod.com:9906/5b3fe35bd78141e581e32c70afea6002
FOX CRIME,p2p://ns2.hellotvvod.com:9906/ab20be90a1c34b82914df52efe418040CatchPlay
電影台,p2p://ns2.hellotvvod.com:9906/8754a869b618443bb170b208eb6cedfd
CinemaWorld,p2p://ns2.hellotvvod.com:9906/32452e2d7f044996af4aff100136bed6
壹電視電影台,p2p://ns2.hellotvvod.com:9906/b13dfcda33c8457e91c225e3b1045cf7
采昌影劇台,p2p://ns2.hellotvvod.com:9906/86036fd4480e431398085582de53d02c
唯心電視台,p2p://ns2.hellotvvod.com:9906/19f65f9b1b7a489a842fcd186f11eb63
佛衛慈悲台,p2p://ns2.hellotvvod.com:9906/34a19361e1704c1999152669f040a399
TV5Monde,p2p://ns2.hellotvvod.com:9906/ae237e3b26724bc99f6e1d48eb26ff88
Arirang TV,p2p://ns2.hellotvvod.com:9906/5fddbcac000687bd0953331b467833b1
VTV4,p2p://ns2.hellotvvod.com:9906/5ff5d6b7000976be677903601edb1d03
東風衛視,p2p://147.135.39.171:9906/5ee3894d000983f2ce65d05916fb74df

付费频道_99910328,#genre#
歐美二,p2p://fccs.word-tv.com:9906/62c7c8780004d2ba0adcea1fd011de8e
歐美三,p2p://fccs.word-tv.com:9906/62c7c8cb0008dcf50ade2f602a0f4a7b
松視1,p2p://fccs.word-tv.com:9906/6260dfaa0008dccc1720cc33ffe57894
松視2,p2p://fccs.word-tv.com:9906/6260dfc1000bd4ed172126cefab5cf1b
松視3,p2p://fccs.word-tv.com:9906/6260dfda000d0d16172188c6d4d403c3
潘朵拉,p2p://fccs.word-tv.com:9906/6260e259000d442b172b48ecdda91b31
HAPPY,p2p://fccs.word-tv.com:9906/6260e2420001e45e172aec2a005c42e7
驚豔台,p2p://fccs.word-tv.com:9906/6260e27a0006cf41172bc82c06b29fb9
香蕉台,p2p://fccs.word-tv.com:9906/6260e29a0009b4f9172c45ea502a9f98
極限台,p2p://fccs.word-tv.com:9906/6260e2b000004933172c99712568d815
彩虹電影,p2p://fccs.word-tv.com:9906/6260e2d0000cf56c172d19afe4aa1d66
LOOK,p2p://fccs.word-tv.com:9906/6260e2e2000f16e6172d608b5505fbdd
彩虹e台,p2p://fccs.word-tv.com:9906/62668da3000bd6cc134cc0d079365057	
香草天道,p2p://fccs.word-tv.com:9906/626b730a000f13ab0c686433a4aa22a5
彩虹通道 ,p2p://fccs.word-tv.com:9906/626b73a900091c810c6acfc4cd3c8df3
PLAYBOY HD,p2p://fccs.word-tv.com:9906/626b740500067a270c6c3677cce23984
KMP 頻道 ,p2p://fccs.word-tv.com:9906/626b7417000ebc0c0c6c7ee48913e1f0
X教主,p2p://fccs.word-tv.com:9906/626b7a25000d82090c842544db6623c5
ＶＥＮＵＳ ,p2p://fccs.word-tv.com:9906/626b732f0006b7ce0c68f297c4634035
特教班 ,p2p://fccs.word-tv.com:9906/626b7343000190970c693f6577f8facb
上高速0,p2p://fccs.word-tv.com:9906/626b7434000c38c40c6cef87e3079c78
上高速1 ,p2p://fccs.word-tv.com:9906/626b73510008edf70c6977f8aa9df6c2
上高速2 ,p2p://fccs.word-tv.com:9906/626b735f000db2ec0c69afe0789a0758
上高速3 ,p2p://fccs.word-tv.com:9906/626b73710005a5760c69f42172cb2df4
上高速4 ,p2p://fccs.word-tv.com:9906/626b7384000360cf0c6a3dc4c16ff53b
上高速5 ,p2p://fccs.word-tv.com:9906/626b7397000e653b0c6a8acea1802126
上高速6 ,p2p://fccs.word-tv.com:9906/626b7425000e83a70c6cb5863e2179e9
上高速7 ,p2p://fccs.word-tv.com:9906/626b74450000c4030c6d2f0117e32ee4
上高速8 ,p2p://fccs.word-tv.com:9906/626b7455000e15fa0c6d70eac57e0110
VIU SIX,p2p://fccs.word-tv.com:9906/627160d00008ced7098cbc29e23c5e0c
