央视频道,#genre#
70.【讲】阿斗归来了[1920*1080],http://txtest-xp2p.p2p.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.xs
鯎爺 滚滚长江东逝水[696*424],http://txtest-xp2p.p2p.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1-imgplus.xs
斌哥漫说[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.xs
蜡笔小新·逗比少年欢乐多[852*480],http://txtest-xp2p.p2p.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.xs
纪晓岚-岚宝珅宝的爱恨情仇[960*720],http://txtest-xp2p.p2p.huya.com/src/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1-imgplus.xs
胖虎噜噜噜 最后的假日[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199527202658-1199527202658-5288509513509371904-2399054528772-10057-A-0-1.xs
范闲书写人生传奇[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.xs
大象放映室[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199531762115-1199531762115-5308092232211890176-2399063647686-10057-A-0-1.xs
大梦电影[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199573065336-1199573065336-5485488215626350592-2399146254128-10057-A-0-1.xs
扁豆看电影[1920*1080],http://txtest-xp2p.p2p.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.xs
【火影重置版04】[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199512574006-1199512574006-5225679931584806912-2399025271468-10057-A-0-1.xs
枫哥视[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199579767212-1199579767212-5514272553868197888-2399159657880-10057-A-0-1.xs
我是詹密[640*480],http://txtest-xp2p.p2p.huya.com/src/1448738195-1448738195-6222283167991070720-2789274594-10057-A-0-1.xs
利世-余小二[1280*720],http://txtest-xp2p.p2p.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.xs
新水hu[1104*622],http://txtest-xp2p.p2p.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.xs
领带哥 许三多军营成长史[624*336],http://txtest-xp2p.p2p.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.xs
康熙·民间私访[704*528],http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.xs
傻妞 【邻li一家亲】满院白眼狼[1024*576],http://txtest-xp2p.p2p.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1-imgplus.xs
科幻梦工场 科幻电影《沙丘魔蚁》[1920*1080],http://txtest-xp2p.p2p.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.xs
易中天品三国[480*360],http://txtest-xp2p.p2p.huya.com/src/1524434067-1524434067-6547394462673272832-3048991590-10057-A-0-1.xs
yao不能停 在外三藏獒，在家三二哈[1920*1072],http://txtest-xp2p.p2p.huya.com/src/1524418106-1524418106-6547325910700261376-3048959668-10057-A-0-1.xs
柯冉冉 龙men·老奸巨猾年掌柜[960*540],http://txtest-xp2p.p2p.huya.com/src/1449698121-1449698121-6226406018767650816-2847687516-10057-A-0-1.xs
萌新司机 大秦，终章！[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.xs
实力拔萝卜 搞笑恐怖类 弹幕护体[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.xs
Wang-我的女人 康熙大帝的传奇一生[720*528],http://txtest-xp2p.p2p.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.xs
父母爱情[960*540],http://txtest-xp2p.p2p.huya.com/src/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1-imgplus.xs
神tan狄仁杰·[1280*720],http://txtest-xp2p.p2p.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1-imgplus.xs
张学友[960*540],http://txtest-xp2p.p2p.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.xs
神貂侠侣[1280*720],http://txtest-xp2p.p2p.huya.com/src/1423787869-1423787869-6115122333796532224-2847699194-10057-A-0-1-imgplus.xs
成龍历险记[624*480],http://txtest-xp2p.p2p.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.xs
胡八一胖子[848*480],http://txtest-xp2p.p2p.huya.com/src/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.xs
止戈电影[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.xs
母胎solo二百年[512*384],http://txtest-xp2p.p2p.huya.com/src/1524418114-1524418114-6547325945059999744-3048959684-10057-A-0-1.xs
昵称违规[1280*720],http://txtest-xp2p.p2p.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.xs
南西视频[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.xs
凌莲 你怎么看待六子哥[720*400],http://txtest-xp2p.p2p.huya.com/src/1524439854-1524439854-6547419317649014784-3049003164-10057-A-0-1-imgplus.xs
铁血真汉子 国产悬疑精选·智商在线[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.xs
种瓜得弟弟 夏雪夏雨夏冰雹[600*374],http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.xs
加班狗 yi馆笑传 oh天长地久[960*540],http://txtest-xp2p.p2p.huya.com/src/1449698185-1449698185-6226406293645557760-2847687566-10057-A-0-1.xs
二次元控 丐帮帮主乔峰驾到·樊少皇老戏骨[1101*818],http://txtest-xp2p.p2p.huya.com/src/1423782083-1423782083-6115097483115757568-2847687622-10057-A-0-1.xs
成长学院 中国通史-上下五千年[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1099531752680-1099531752680-86435804515139584-2199063628816-10057-A-0-1.xs
北岛南城 产科共同见证生与si[1280*720],http://txtest-xp2p.p2p.huya.com/src/1524418076-1524418076-6547325781851242496-3048959608-10057-A-0-1.xs
呆萌小岳岳 一代枭雄为报父仇励精图治[1280*720],http://txtest-xp2p.p2p.huya.com/src/1394565206-1394565206-5989611951909502976-2789253868-10057-A-0-1.xs
小妖孽 在哪儿跌倒的还得在哪儿爬起来[1920*1072],http://txtest-xp2p.p2p.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.xs
茱麗葉 葛二蛋成长之路[852*480],http://txtest-xp2p.p2p.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.xs
阿良说美剧[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.xs
荒野达人 芈月和她的三个爱人[1280*720],http://txtest-xp2p.p2p.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.xs
大鱼爱路飞 动画7四战快看系列【21-24】[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199590495159-1199590495159-5560348735386419200-2399181113774-10057-A-0-1.xs
扫地僧 中国百年老字号百草厅[1024*576],http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789253858-10057-A-0-1.xs
糊了的胡萝卜动画[1920*1080],http://txtest-xp2p.p2p.huya.com/src/2391983955-2391983955-10273492859281735680-4784091366-10057-A-0-1.xs
喝一碗杏仁茶[1933*986],http://txtest-xp2p.p2p.huya.com/src/1099531752759-1099531752759-86436143817555968-2199063628974-10057-A-0-1.xs
良少聊漫威 《蜘蛛侠英雄远征》[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199582668017-1199582668017-5526731416475271168-2399165459490-10057-A-0-1.xs
蓶1淳爷 【黑帮大片】[1280*720],http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1-imgplus.xs
导致火箭意外发射《美剧》天蝎[1920*1080],http://txtest-xp2p.p2p.huya.com/src/2322561713-2322561713-9975326600276738048-4645246882-10057-A-0-1.xs
【警匪】[1280*720],http://txtest-xp2p.p2p.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1-imgplus.xs
海贼王[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199532313878-1199532313878-5310462036252033024-2399064751212-10057-A-0-1.xs
周星驰电影[640*368],http://106.53.212.251/daili/yy.php?id=1353059120
成龙[640*368],http://106.53.212.251/daili/yy.php?id=34460526
【林正英经典[640*368],http://106.53.212.251/daili/yy.php?id=1351505899
【林正英相亲 交友 聊[960*540],http://106.53.212.251/daili/yy.php?id=24066336
【正英】英叔经典[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353685311
林正英】经典[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351505899
【林正】相亲 交友 聊[960*540],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24066336
林正英搞笑僵尸[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351505899
英叔全集电影[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353685311
【林正英】僵尸 鬼片[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=30668277
【林正英】鬼片[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34229877
【鹿鼎记】 高清经典[800*600],http://106.53.212.251/daili/yy.php?id=28265277
【盗墓玄幻】[640*368],http://106.53.212.251/daili/yy.php?id=14503914
【新三国】萌儿陪看[800*600],http://106.53.212.251/daili/yy.php?id=29216766
帝艺港剧 悬疑 破案[800*600],http://106.53.212.251/daili/yy.php?id=1350670730
家有儿女[640*480],http://106.53.212.251/daili/yy.php?id=1353085648
『神雕侠侣倚天屠龙[800*600],http://106.53.212.251/daili/yy.php?id=1351762426
『燕双鹰专场[800*600],http://106.53.212.251/daili/yy.php?id=1352227153
妞妞陪你看鬼片[640*368],http://106.53.212.251/daili/yy.php?id=1353507954
刘亦菲[1280*720],http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8?zmid
张国荣影院[1280*720],http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8?zmid
葛优作品集[1280*720],http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8?zmid
TVB剧场[1280*720],http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8?zmid
云上电影院[1280*720],http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8?zmid
僵尸剧场[1280*720],http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8?zmid
怀旧老片[1280*720],http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8?zmid
盗墓方法论[1280*720],http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8?zmid
试胆大会[1280*720],http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8?zmid
军旅剧场[1280*720],http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8?zmid
追剧少女[1280*720],http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8?zmid
喜剧联盟[1280*720],http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8?zmid
体育足球[1920*1080],http://117.148.179.177/PLTV/88888888/224/3221231778/index.m3u8?zmid
周星驰[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112/zmid
成龙电影[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890/zmid
张国荣电影[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526/zmid
古天乐电影[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198610/zmid
刘德华电影[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/659315648/zmid
周润发影院[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984/zmid
刘亦菲[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528386/zmid
新片放映厅[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/619495952/zmid
试胆大会[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/637483721/zmid
高能烧脑时刻[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542365/zmid
恶作剧 牛人[716*576],http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528230/zmid
咪咪暑期剧场[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198692/zmid
黄金剧场[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/625155140/zmid
军旅剧场[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/625643517/zmid
少林剧场[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/625526423/zmid
高清大片[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/629943678/zmid
热剧联播[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/629943613/zmid
僵尸剧场[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/627033504/zmid
深夜失眠剧场[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/625759558/zmid
神探狄仁杰[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/625574493/zmid
红色谍战剧场[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/634274665/zmid
经典贺岁片[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774662/zmid
【周星驰】经典搞笑堵片[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242
成龙[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34460526
英叔全集经典鬼片[640*368],http://106.53.212.251/daili/yy.php?id=1354869861
好片看不停[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=28205255
武侠经典电影[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353587611
狄仁杰1-4部[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
香港搞笑鬼片[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1352227227
动画片莽荒纪[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354930977
狄仁杰[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=36171593
电影 超好看[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=29460894
神探狄仁杰[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=38338029
鬼吹灯全集[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1331686180
上海滩[1920*1080],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=79382500
亮剑[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353392400
天龙八部[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351814644
24小时蓝光片[960*540],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24066336
【电影】超然巨作[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=26623173
经典电视剧[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1352795886
电视剧[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=29216766
妞妞陪你看[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353507954
24H怀旧剧场[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1350562684
鹿鼎记高清经典[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=28265277
一起来看电影吧[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354210357
【动画】斗罗斗破超清[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=28796627
战争军事[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353426319
神雕侠侣倚天屠龙[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351762426
天龙倚天笑傲[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351814644
那些年[动画][800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351417866
武侠玄幻[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=28099939
港剧悬疑破案[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=10425097
全职高手[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=26870427
隋唐英雄[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1352475619
高分好看电影[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353312849
燕双鹰专场[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1352227153
国产玄幻[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354143978
欧美科幻[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=37988782
【欧美电影】全程[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=29170933
【科幻电影】24小时[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=14503914
顶级欧美电影[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24923327
埋堆堆1[1078*614],http://txtest-xp2p.p2p.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.xs
埋堆堆2[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.xs
埋堆堆3[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
埋堆堆4[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
埋堆堆5[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.xs
埋堆堆6[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
埋堆堆7[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.xs
埋堆堆8[1080*810],http://txtest-xp2p.p2p.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.xs
埋堆堆9[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.xs
埋堆堆10[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.xs
埋堆堆11[848*476],http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
埋堆堆12[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
埋堆堆13[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
埋堆堆14[859*476],http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
埋堆堆15[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
埋堆堆15[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.xs
埋堆堆17[848*476],http://txtest-xp2p.p2p.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.xs
埋堆堆18[859*476],http://txtest-xp2p.p2p.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.xs
埋堆堆19[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.xs
埋堆堆20[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.xs
埋堆堆21[859*476],http://txtest-xp2p.p2p.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.xs
埋堆堆22[1078*614],http://txtest-xp2p.p2p.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.xs
埋堆堆24[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.xs
埋堆堆25[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.xs
埋堆堆26[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.xs
埋堆堆27[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.xs
埋堆堆29[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
埋堆堆30[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
埋堆堆31[859*476],http://txtest-xp2p.p2p.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.xs
埋堆堆32[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
埋堆堆33[859*476],http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
埋堆堆34[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.xs
埋堆堆35[859*476],http://txtest-xp2p.p2p.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.xs
埋堆堆36[848*476],http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
埋堆堆37[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
Y+[1920*1080],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/index.m3u8
NewTV精品纪录[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品纪录[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品纪录[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225710/index.m3u8
NewTV中国功夫[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
NewTV明星大片[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
NewTV军事评论[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225757/index.m3u8
NewTV军事评论[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
NewTV军旅剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
NewTV军旅剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
NewTV军旅剧场[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV军旅剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV金牌综艺[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225525/index.m3u8
NewTV金牌综艺[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225711/index.m3u8
NewTV金牌综艺[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225711/index.m3u8
NewTV东北热剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV古装剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
NewTV古装剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV古装剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225678/index.m3u8
NewTV家庭剧场[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225538/index.m3u8
NewTV家庭剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
NewTV家庭剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225713/index.m3u8
NewTV海外剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
NewTV明星大片[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
NewTV明星大片[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225716/index.m3u8
NewTV欢乐剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV精品大剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品大剧[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225714/index.m3u8
NewTV超级电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级电视剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级电视剧[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
NewTV超级电视剧[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225765/index.m3u8
NewTV超级综艺[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
NewTV超级综艺[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
黑莓电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影[1920*1080],http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
黑莓电影[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225681/index.m3u8
